temperature_2m_mean,precipitation_sum,et0_fao_evapotranspiration,date,region,temperature_2m,precipitation,weather_code,wind_speed_10m,relative_humidity_2m,temperature_2m_mean_lag1,temperature_2m_mean_lag7,temperature_2m_mean_rollmean3,temperature_2m_mean_rollmean7,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_rollmean3,precipitation_sum_rollmean7,et0_fao_evapotranspiration_lag1,et0_fao_evapotranspiration_lag7,et0_fao_evapotranspiration_rollmean3,et0_fao_evapotranspiration_rollmean7,temperature_2m_lag1,temperature_2m_lag7,temperature_2m_rollmean3,temperature_2m_rollmean7,precipitation_lag1,precipitation_lag7,precipitation_rollmean3,precipitation_rollmean7,weather_code_lag1,weather_code_lag7,weather_code_rollmean3,weather_code_rollmean7,wind_speed_10m_lag1,wind_speed_10m_lag7,wind_speed_10m_rollmean3,wind_speed_10m_rollmean7,relative_humidity_2m_lag1,relative_humidity_2m_lag7,relative_humidity_2m_rollmean3,relative_humidity_2m_rollmean7,wine_quality_score
3.4,0.8,1.06,2025-02-07,Nemea,,,,,,,,3.4,3.4,,,0.8,0.8,,,1.06,1.06,4.112,5.812,4.186999999999912,4.645333116666669,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.1666666666666667,5.2416787,5.8048253,4.927720350000025,5.14738691666667,83.17147,79.34758,83.18080499999994,83.10790833333334,2
2.3,0.0,1.28,2025-02-08,Nemea,,,,,,,,2.3,2.3,,,0.0,0.0,,,1.28,1.28,2.762,5.112,2.811999999999913,3.245333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.181765,15.133923,9.274342250000023,11.775969333333336,66.85958,64.962105,66.74686999999992,67.13950983333332,2
2.8,0.0,1.24,2025-02-09,Nemea,,,,,,,,2.8,2.8,,,0.0,0.0,,,1.24,1.24,4.6619997,4.562,4.6369998499999125,4.395333233333336,0.0,0.0,0.0,0.0,3.0,1.0,2.5,2.5,9.746631,13.084402,9.964484000000027,9.815234333333336,74.74719,66.521126,73.67703999999992,71.23796766666668,2
2.1,0.0,1.3,2025-02-10,Nemea,,,,,,,,2.1,2.1,,,0.0,0.0,,,1.3,1.3,1.7620001,4.562,2.137000049999913,3.1453333666666694,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,5.991594,13.202726,6.021189500000027,8.664463383333336,79.60502,68.744705,77.67221999999992,72.91852333333334,2
2.3,0.0,1.38,2025-02-11,Nemea,,,,,,,,2.3,2.3,,,0.0,0.0,,,1.38,1.38,2.662,4.362,2.7119999999999136,3.070333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7971041,7.771331,4.266082050000026,5.500697350000003,72.50037,68.70259,72.91186499999992,73.12205,2
3.7,0.0,1.06,2025-02-12,Nemea,,,,,,,,3.7,3.7,,,0.0,0.0,,,1.06,1.06,4.812,5.0119996,4.836999999999913,4.878666550000003,0.1,0.0,0.1,0.049999999999998,51.0,3.0,51.0,27.0,3.8773184,4.8733153,4.032005700000026,4.537567383333335,78.07095,78.382484,78.35572999999994,78.92874066666667,2
4.6,0.5,0.89,2025-02-13,Nemea,,,,,,,,4.6,4.6,,,0.5,0.5,,,0.89,0.89,3.862,6.1619997,4.086999999999913,4.928666483333336,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.1666666666666665,0.25455844,4.5572357,0.3285253450000258,1.635453231666669,75.14876,70.83861,74.37971499999992,72.64014733333333,3
8.2,1.3,1.32,2025-02-14,Nemea,,,,,,,,8.2,8.2,,,1.3,1.3,,,1.32,1.32,7.1619997,7.712,7.411999699999913,7.570333000000002,0.0,0.2,0.1999999999999991,0.1833333333333314,3.0,51.0,27.0,27.0,3.2599385,7.4128532,4.490213750000026,5.025860083333336,90.50211,84.195206,88.98308999999995,87.82200666666665,4
8.1,0.4,1.77,2025-02-15,Nemea,,,,,,,,8.1,8.1,,,0.4,0.4,,,1.77,1.77,5.862,10.512,6.311999799999914,7.878666550000003,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.9477081,3.693291,3.9660887500000266,3.1261748333333355,98.28456,85.38101,97.28569499999992,92.81079666666665,3
7.7,29.2,0.5,2025-02-16,Nemea,,,,,,,,7.7,7.7,,,29.2,29.2,,,0.5,0.5,6.9119997,10.812,7.186999849999913,8.411999950000002,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1.1666666666666667,3.244996,2.4149535,3.588127600000027,2.0010738400000023,91.74701,80.89475,90.20620749999996,85.78340816666666,5
8.9,0.1,1.68,2025-02-17,Nemea,,,,,,,,8.9,8.9,,,0.1,0.1,,,1.68,1.68,9.862,10.762,9.887000499999912,10.078667000000005,0.0,1.5,0.0,0.4833333333333314,3.0,61.0,3.0,37.333333333333336,0.6489992,2.7416782,0.7744996000000284,1.6930470750000024,93.18203,90.757614,92.86974499999994,93.29992666666668,3
8.6,2.7,1.4,2025-02-18,Nemea,,,,,,,,8.6,8.6,,,2.7,2.7,,,1.4,1.4,9.862,11.462,10.086999999999913,10.81200016666667,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.3104197,3.4763772,1.2852098500000295,0.7833729966666692,85.31126,84.05297,84.90210499999992,83.04935433333334,4
5.9,0.3,1.02,2025-02-19,Nemea,,,,,,,,5.9,5.9,,,0.3,0.3,,,1.02,1.02,9.412001,10.712,9.262000499999914,9.603667000000002,0.2,0.1,0.2,0.149999999999998,51.0,51.0,51.0,34.5,2.5455842,3.8521678,2.496924500000029,3.110307966666669,96.03826,85.4024,96.03363499999992,93.36823233333332,3
2.9,0.0,1.19,2025-02-20,Nemea,,,,,,,,2.9,2.9,,,0.0,0.0,,,1.19,1.19,4.862,5.812,4.886999849999913,5.145333233333336,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,13.776762,14.74902,14.094003500000028,14.500673500000005,75.867355,80.767975,76.28284049999992,78.93931533333333,2
2.4,0.0,1.34,2025-02-21,Nemea,,,,,,,,2.4,2.4,,,0.0,0.0,,,1.34,1.34,3.862,5.462,3.862,4.28700001666667,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.341009,10.24578,6.152751850000031,7.730424283333336,71.67572,65.27938,73.00501499999993,71.93767416666667,2
1.4,0.0,1.34,2025-02-22,Nemea,,,,,,,,1.4,1.4,,,0.0,0.0,,,1.34,1.34,2.612,4.5119996,2.8369999999999127,3.3953333500000027,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.8333333333333333,10.644379,16.341383,11.75451400000003,14.48447316666667,66.82633,65.78298,66.26191249999992,67.71192416666666,1
2.3,0.0,1.73,2025-02-23,Nemea,,,,,,,,2.3,2.3,,,0.0,0.0,,,1.73,1.73,-0.438,3.2120001,-0.138000000000087,1.1953333600000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.40249225,5.12289,0.5723256250000303,1.6699988250000022,81.67334,72.605415,80.37147499999993,75.97761899999999,1
4.5,0.4,1.26,2025-02-24,Nemea,,,,,,,,4.5,4.5,,,0.4,0.4,,,1.26,1.26,3.562,5.9119997,3.711999999999913,4.337000000000002,0.0,0.0,0.0,0.0,1.0,2.0,1.5,2.0,2.6758924,3.4623692,2.7466689500000303,2.7611117166666688,86.759514,76.58951,86.31185199999993,82.92636383333333,2
7.6,0.4,1.69,2025-02-25,Nemea,,,,,,,,7.6,7.6,,,0.4,0.4,,,1.69,1.69,7.612,9.412001,7.886999999999912,8.56200016666667,0.0,0.0,0.0,0.0333333333333313,3.0,3.0,3.0,19.0,0.35999998,2.97953,0.3812461150000311,1.1729321133333357,90.22285,81.541176,89.32146199999994,86.72868316666667,3
8.4,0.3,1.96,2025-02-26,Nemea,,,,,,,,8.4,8.4,,,0.3,0.3,,,1.96,1.96,7.0119996,10.212,7.136999599999912,7.945333366666669,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.26,4.327493,2.053024900000031,3.635748283333335,92.710106,82.20698,92.08142799999992,89.358631,3
8.8,3.3,1.15,2025-02-27,Nemea,,,,,,,,8.8,8.8,,,3.3,3.3,,,1.15,1.15,7.1619997,11.812,7.561999849999911,9.128666783333337,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,1.0182338,3.3092594,0.880196400000031,1.2027518833333353,96.62991,81.30439,95.33672999999992,89.07449099999998,4
8.4,0.0,1.97,2025-02-28,Nemea,,,,,,,,8.4,8.4,,,0.0,0.0,,,1.97,1.97,7.812,11.562,8.211999999999911,9.553666833333336,0.0,0.4,0.0,0.0333333333333313,3.0,51.0,3.0,11.0,0.54,1.484318,0.7200000000000311,1.323851321666669,99.321304,82.10041,98.48923699999996,91.52189733333334,3
9.4,0.0,2.0,2025-03-01,Nemea,,,,,,,,9.4,9.4,,,0.0,0.0,,,2.0,2.0,10.012,12.112,10.186999999999912,10.770333833333336,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3333333333333333,0.56920993,4.0249224,0.6091045650000311,1.2506126216666689,80.233086,80.525154,79.98368799999994,80.202481,3
9.5,0.6,1.52,2025-03-02,Nemea,,,,,,,,9.5,9.5,,,0.6,0.6,,,1.52,1.52,9.312,12.862,9.561999999999912,10.478666666666667,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.1666666666666665,2.5455842,3.148714,2.99223960000003,3.6375633500000015,91.8971,82.265625,90.98772699999994,87.97879316666666,4
8.0,0.7,1.53,2025-03-03,Nemea,,,,,,,,8.0,8.0,,,0.7,0.7,,,1.53,1.53,8.512,12.412001,8.861999999999913,9.928666833333336,0.0,0.5,0.0,0.0166666666666647,0.0,53.0,0.0,9.333333333333334,3.536439,2.9301877,2.471141950000031,1.6100657800000029,94.71212,81.110565,93.45795499999994,90.068204,3
5.8,0.0,1.97,2025-03-04,Nemea,,,,,,,,5.8,5.8,,,0.0,0.0,,,1.97,1.97,6.5119996,8.712,6.636999599999914,7.270333200000002,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,11.966953,21.43814,12.802721000000034,15.924676,74.53985,66.711815,74.29795999999993,73.30990233333334,2
7.4,0.0,2.59,2025-03-05,Nemea,,,,,,,,7.4,7.4,,,0.0,0.0,,,2.59,2.59,6.212,7.812,6.186999849999913,6.203666500000003,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,12.007498,18.899143,11.357047000000032,10.76931841666667,66.64301,57.392338,65.92205499999994,66.60940116666667,2
8.7,0.0,3.29,2025-03-06,Nemea,,,,,,,,8.7,8.7,,,0.0,0.0,,,3.29,3.29,7.212,10.462,7.386999999999913,8.287000283333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7238941,9.96524,3.081394550000032,4.655606900000002,63.352787,57.863827,64.43459349999995,64.62123683333334,1
10.3,0.0,3.73,2025-03-07,Nemea,,,,,,,,10.3,10.3,,,0.0,0.0,,,3.73,3.73,9.112,13.212,9.336999999999913,10.428666833333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.659518,5.950899,1.6397589500000322,2.487048033333336,56.291695,48.438984,56.24928849999994,55.20031783333334,1
10.3,0.0,3.51,2025-03-08,Nemea,,,,,,,,10.3,10.3,,,0.0,0.0,,,3.51,3.51,9.512,14.262,9.736999999999911,11.420333333333335,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,0.5091169,5.232399,0.9801616000000328,1.8269729833333357,58.661415,44.606277,57.89161849999995,51.9025215,2
10.7,0.0,3.34,2025-03-09,Nemea,,,,,,,,10.7,10.7,,,0.0,0.0,,,3.34,3.34,9.662001,14.362,10.087000499999911,11.595333500000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.56920993,2.8460498,0.609104565000032,0.9493684433333356,59.11936,43.53679,58.395344999999935,54.06003616666667,2
11.7,0.0,3.21,2025-03-10,Nemea,,,,,,,,11.7,11.7,,,0.0,0.0,,,3.21,3.21,9.312,15.912001,9.586999999999913,11.403666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7534704,0.9,3.628534200000032,4.556004783333336,87.91722,32.558975,87.64376799999994,76.40495233333333,3
12.3,0.0,2.84,2025-03-11,Nemea,,,,,,,,12.3,12.3,,,0.0,0.0,,,2.84,2.84,10.062,16.712,10.761999999999912,13.203666833333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.9469976,5.983477,1.9469976,1.9000511666666688,77.26184,45.93965,74.07097999999995,62.2424055,3
14.7,0.3,2.38,2025-03-12,Nemea,,,,,,,,14.7,14.7,,,0.3,0.3,,,2.38,2.38,13.662001,17.212,13.912000999999911,15.062000333333335,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.6666666666666665,9.600937,15.119999,9.255241000000032,10.337403500000002,88.00905,67.14177,87.17011499999995,80.04346666666666,5
16.6,1.5,3.53,2025-03-13,Nemea,,,,,,,,16.6,16.6,,,1.5,1.5,,,3.53,3.53,13.062,16.612,13.511999999999908,14.5203335,0.0,0.1,0.0,0.0333333333333313,3.0,51.0,3.0,11.0,6.8612823,11.4862,7.425262150000032,8.556770300000002,87.66491,71.61722,85.30856749999995,81.59200083333333,4
15.3,0.0,3.73,2025-03-14,Nemea,,,,,,,,15.3,15.3,,,0.0,0.0,,,3.73,3.73,11.912001,20.062,12.737000499999912,15.937000333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7842832,13.110376,4.599631100000032,7.769683250000003,88.14813,61.613686,84.16710499999994,71.7713385,3
16.3,0.0,4.37,2025-03-15,Nemea,,,,,,,,16.3,16.3,,,0.0,0.0,,,4.37,4.37,13.962,18.862,14.336999999999913,15.937000000000005,0.0,0.0,0.0,0.0,0.0,3.0,0.5,2.1666666666666665,6.3231,3.6,6.153288300000032,4.412701600000003,82.13067,70.639336,81.23779999999994,77.48549833333334,3
18.4,0.0,4.83,2025-03-16,Nemea,,,,,,,,18.4,18.4,,,0.0,0.0,,,4.83,4.83,14.562,17.362,14.761999999999908,15.50366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,8.107996,10.34178,7.940706250000032,8.542138116666669,77.96037,70.81818,77.47648499999994,75.17760833333334,3
12.6,0.0,3.58,2025-03-17,Nemea,,,,,,,,12.6,12.6,,,0.0,0.0,,,3.58,3.58,13.962,19.862,14.261999999999912,16.0703335,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.5,0.6489992,7.040739,0.9734988000000292,3.875327683333335,77.09203,59.770344,76.12328999999994,69.79876033333333,2
8.2,3.7,1.8,2025-03-18,Nemea,,,,,,,,8.2,8.2,,,3.7,3.7,,,1.8,1.8,9.112,14.762,9.561999999999912,11.303666833333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.829907,17.259363,5.367173000000028,4.988497983333335,68.4675,39.924545,65.34332699999995,56.59361466666666,3
4.1,4.3,1.88,2025-03-19,Nemea,,,,,,,,4.1,4.1,,,4.3,4.3,,,1.88,1.88,5.5119996,9.362,5.586999649999914,6.520333383333337,0.3,0.1,0.4499999999999989,0.6833333333333313,51.0,51.0,52.0,52.66666666666666,23.546999,17.337091,23.282948500000025,22.873656333333333,85.43315,80.41835,85.89539249999993,86.7999125,2
4.5,0.0,2.73,2025-03-20,Nemea,,,,,,,,4.5,4.5,,,0.0,0.0,,,2.73,2.73,3.062,6.062,3.336999999999914,4.236999950000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.494968,11.525623,3.3397464000000285,5.3097941166666685,69.188644,59.939987,67.26311699999994,65.4360025,1
6.9,0.0,3.08,2025-03-21,Nemea,,,,,,,,6.9,6.9,,,0.0,0.0,,,3.08,3.08,5.9119997,9.212,6.161999699999916,7.203666566666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40249225,3.438895,0.4858510900000274,1.3406539633333356,65.38126,62.47203,65.08431499999993,63.67900733333333,1
8.9,0.0,3.17,2025-03-22,Nemea,,,,,,,,8.9,8.9,,,0.0,0.0,,,3.17,3.17,7.5119996,12.512,7.811999799999915,9.270333266666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4058449,0.9,1.6764212500000275,2.292085766666669,76.04478,53.662804,75.43283999999994,69.26003866666667,2
11.0,0.0,2.64,2025-03-23,Nemea,,,,,,,,11.0,11.0,,,0.0,0.0,,,2.64,2.64,9.712,14.062,10.261999999999915,11.6453335,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.833333333333333,0.9,4.7827187,0.8318376650000276,1.3802421883333356,77.47342,58.360744,76.12148699999995,73.12214566666667,3
13.5,0.0,2.33,2025-03-24,Nemea,,,,,,,,13.5,13.5,,,0.0,0.0,,,2.33,2.33,12.762,17.212,13.087000499999917,14.328667000000005,0.0,0.0,0.0,0.0666666666666647,3.0,3.0,2.5,10.5,5.223103,3.8521678,6.131921000000028,10.3688235,91.80189,60.95025,91.07190999999996,82.475814,4
13.4,0.3,2.02,2025-03-25,Nemea,,,,,,,,13.4,13.4,,,0.3,0.3,,,2.02,2.02,14.212,16.212,14.586999999999914,14.862000166666668,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,7.731622,7.9526596,7.822741150000028,7.470005583333335,77.90715,69.43473,76.81553499999995,77.21131833333332,5
14.3,0.0,2.7,2025-03-26,Nemea,,,,,,,,14.3,14.3,,,0.0,0.0,,,2.7,2.7,13.412001,15.712,13.637000499999914,14.36200016666667,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,5.4029994,3.572898,5.676949200000028,4.838513150000002,85.97107,83.98216,86.13623499999994,85.45857233333334,4
13.4,3.3,2.34,2025-03-27,Nemea,,,,,,,,13.4,13.4,,,3.3,3.3,,,2.34,2.34,14.162001,16.112,14.237000499999915,14.795333500000003,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.609969,6.7469993,2.27007835000003,2.3516792333333343,75.84516,61.51679,74.73146999999994,68.39083216666667,4
12.1,0.0,3.16,2025-03-28,Nemea,,,,,,,,12.1,12.1,,,0.0,0.0,,,3.16,3.16,11.912001,15.912001,12.012000499999916,13.545333833333336,0.0,0.3,0.0,0.0,2.0,51.0,1.5,1.5,3.4152596,2.9024127,3.730127950000031,4.139691950000001,95.79641,80.77305,93.77907999999994,88.40602066666668,3
